dataset,source_hdf,source_row,Path,Name,files,E,struc,fmax,timestamp,human_time,a,b,c,gamma,Formula,constraints,Cu,O,Ga,Al,Zn,alpha,beta,Volume,Volume_per_atom,CONTCAR,average_Ga_charge,average_Zn_charge,average_Cu_charge,average_Ga_GCN,average_Zn_GCN,average_Cu_GCN,parameters,kpts,k1,k2,k3,k_a,k_b,k_c,muCu,muGa,muZn,formation_energy,formation_energy_per_atom,formation_energy_per_alloy,formation_energy_per_Volume,Zn_percent,Ga_percent,legend,alloy_percent,alloy,fcc,packing_efficiency,color,Ni,hkl,site,surface_ref,average_Ni_charge,average_Ni_GCN,delta_Ga,delta_Ni,delta_Zn,delta_Cu,E_ref,Cu_ref,Ni_ref,Area,mu_Cu,mu_Ni,mu_Ga,mu_Zn,form_G,form_G_per_alloy,Monolayer_alloy,H,Na,N,C,K,Mg,slabsize,layers,min_Zn_charge,min_Ga_charge,min_Cu_charge,min_Ni_charge,form_G_per_Area
surface_110,CuGasurf_110.hdf,Cu-110-clean-1x2x4,/data/calculations/Cu/slabs/110/clean/1x2x4,Cu-110-clean-1x2x4,"['BCF.dat', 'INCAR', 'run.py', 'out.txt', 'OSZICAR', 'DOS5', 'DOS2', 'final.e', 'final.traj', 'DOS3', 'DOS4', 'OUTCAR', 'tmp.dat2', 'AVF.dat', 'ACF.dat', 'CONTCAR', 'tmp.dat', 'POSCAR', 'O', 'BWUNI.sh', 'DOS1', 'DOS6', 'DOS8', 'DOS7', 'DOS0', 'ase-sort.dat', 'KPOINTS', 'relax.traj', 'XDATCAR', 'first.traj', 'relax.log']",-1.55236524,"Atoms(symbols='Cu8', pbc=True, cell=[3.6644402647874945, 5.182301120968531, 19.8867258407264], initial_magmoms=..., constraint=FixAtoms(indices=[0, 1, 2, 3]), calculator=SinglePointCalculator(...))",0.0074,1747326935.3035257,Thu May 15 18:35:35 2025,3.6644402647874945,5.182301120968531,19.8867258407264,90.0,Cu8,"[FixAtoms(indices=[0, 1, 2, 3])]",8.0,0.0,0,0.0,0,,,,,"Atoms(symbols='Cu8', pbc=True, cell=[3.6644402647874945, 5.182301120968531, 19.8867258407264], momenta=..., constraint=FixAtoms(indices=[0, 1, 2, 3]))",,,11.000007375,,,7.0835,,,,,,,,,,,,,,,,,,0.0%,,CuGa,,,,0.0,110,,Cu-110-clean-1x2x4,,,0.0,0.0,0.0,0.0,-1.55236524,8.0,0.0,18.990232891930454,-0.639892380625,-2.5296059628125,-1.49963337,2.0598240025,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1x2x4,4.0,,,10.935442,,0.0
surface_110,CuGasurf_110.hdf,Cu-110-Ga-3x3x4-1,/data/calculations/Cu/slabs/110/Ga-surface/3x3x4/1,Cu-110-Ga-3x3x4-1,"['BCF.dat', 'INCAR', 'run.py', 'out.txt', 'OSZICAR', 'DOS5', 'DOS2', 'final.e', 'DOS13', 'DOS14', 'final.traj', 'DOS22', 'DOS25', 'DOS3', 'DOS4', 'OUTCAR', 'DOS24', 'Cu-110-Ga-3x3x4-1-top.ini', 'DOS23', 'DOS15', 'DOS12', 'DOS30', 'tmp.dat2', 'Cu-110-Ga-3x3x4-1-side.ini', 'AVF.dat', 'DOS36', 'DOS31', 'ACF.dat', 'CONTCAR', 'tmp.dat', 'POSCAR', 'BWUNI.sh', 'DOS17', 'DOS28', 'DOS10', 'Cu-110-Ga-3x3x4-1-top.pov', 'DOS26', 'DOS19', 'DOS21', 'DOS1', 'DOS6', 'DOS8', 'DOS20', 'DOS27', 'DOS18', 'DOS11', 'DOS16', 'DOS29', 'DOS9', 'DOS7', 'DOS0', 'DOS34', 'DOS33', 'Cu-110-Ga-3x3x4-1-side.pov', 'ase-sort.dat', 'KPOINTS', 'DOS32', 'DOS35', 'relax.traj', 'XDATCAR', 'first.traj', 'relax.log']",-8.64232828,"Atoms(symbols='Cu35Ga', pbc=True, cell=[10.993320794362484, 7.773451681452796, 19.8867258407264], initial_magmoms=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]), calculator=SinglePointCalculator(...))",0.0085,1699443470.0,Wed Nov  8 12:37:50 2023,10.993320794362484,7.773451681452796,19.8867258407264,90.0,Cu35Ga,"[FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17])]",35.0,0.0,1,0.0,0,,,,,"Atoms(symbols='Cu35Ga', pbc=True, cell=[10.993320794362484, 7.773451681452796, 19.8867258407264], momenta=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]))",2.569958,,11.01228662857143,5.75,,7.121599999999999,,,,,,,,,,,,,,,,,,11.11%,,CuGa,,,,0.0,110,,Cu-110-clean-3x3x4,,,1.0,0.0,0.0,-1.0,-6.98213528,36.0,0.0,85.45604801368704,-0.639892380625,-2.5296059628125,-1.49963337,2.0598240025,-0.8004520106249996,-0.8004520106249996,11.11,0.0,0.0,0.0,0.0,0.0,0.0,3x3x4,4.0,,2.569958,10.938625,,-0.009366826915478183
surface_110,CuGasurf_110.hdf,Cu-110-Ga-2x4x6-1,/data/calculations/Cu/slabs/110/Ga-surface/2x4x6/1,Cu-110-Ga-2x4x6-1,"['BCF.dat', 'INCAR', 'run.py', 'out.txt', 'OSZICAR', 'final.e', 'final.traj', 'OUTCAR', 'tmp.dat2', 'AVF.dat', 'ACF.dat', 'calc.traj', 'CONTCAR', 'tmp.dat', 'POSCAR', 'vib.eq.pckl', 'Gout.txt', 'BWUNI.sh', 'vib-BWUNI.sh', 'REPORT', 'vib.py', 'ase-sort.dat', 'KPOINTS', 'relax.traj', 'XDATCAR', 'first.traj', 'relax.log']",-18.10449089,"Atoms(symbols='Cu47Ga', pbc=True, cell=[7.328880529574989, 10.364602241937062, 22.477876401210665], initial_magmoms=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35]), calculator=SinglePointCalculator(...))",0.0092,1744289832.0,Thu Apr 10 14:57:12 2025,7.328880529574989,10.364602241937062,22.477876401210665,90.0,Cu47Ga,"[FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35])]",47.0,0.0,1,0.0,0,,,,,"Atoms(symbols='Cu47Ga', pbc=True, cell=[7.328880529574989, 10.364602241937062, 22.477876401210665], momenta=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35]))",2.565392,,11.009250212765957,5.833,,8.783808510638298,,,,,,,,,,,,,,,,,,12.5%,,CuGa,,,,0.0,110,,Cu-110-clean-2x4x6,,,1.0,0.0,0.0,-1.0,-16.4437535,48.0,0.0,75.96093156772181,-0.639892380625,-2.5296059628125,-1.49963337,2.0598240025,-0.8009964006250013,-0.8009964006250013,12.5,0.0,0.0,0.0,0.0,0.0,0.0,2x4x6,6.0,,2.565392,10.934182,,-0.010544846990335883
surface_110,CuGasurf_110.hdf,Cu-110-Ga-2x3x6-1,/data/calculations/Cu/slabs/110/Ga-surface/2x3x6/1,Cu-110-Ga-2x3x6-1,"['BCF.dat', 'INCAR', 'run.py', 'out.txt', 'OSZICAR', 'final.e', 'final.traj', 'OUTCAR', 'tmp.dat2', 'AVF.dat', 'ACF.dat', 'calc.traj', 'CONTCAR', 'tmp.dat', 'POSCAR', 'vib.eq.pckl', 'Gout.txt', 'BWUNI.sh', 'vib-BWUNI.sh', 'REPORT', 'vib.py', 'ase-sort.dat', 'KPOINTS', 'relax.traj', 'XDATCAR', 'first.traj', 'relax.log']",-14.00567966,"Atoms(symbols='Cu33GaCu2', pbc=[True, True, False], cell=[7.328880529574989, 7.773451681452796, 22.477876401210665], initial_magmoms=..., tags=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]), calculator=SinglePointCalculator(...))",0.0072,1744289832.0,Thu Apr 10 14:57:12 2025,7.328880529574989,7.773451681452796,22.477876401210665,90.0,Cu35Ga,"[FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17])]",35.0,0.0,1,0.0,0,,,,,"Atoms(symbols='Cu35Ga', pbc=True, cell=[7.328880529574989, 7.773451681452796, 22.477876401210665], momenta=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]))",2.569174,,11.012311771428571,5.833,,8.804885714285717,,,,,,,,,,,,,,,,,,16.67%,,CuGa,,,,0.0,110,,Cu-110-clean-2x3x6,,,1.0,0.0,0.0,-1.0,-12.31054964,36.0,0.0,56.970698675791354,-0.639892380625,-2.5296059628125,-1.49963337,2.0598240025,-0.8353890306250006,-0.8353890306250006,16.67,0.0,0.0,0.0,0.0,0.0,0.0,2x3x6,6.0,,2.569174,10.938196,,-0.01466348579256557
surface_110,CuGasurf_110.hdf,Cu-110-Ga-2x2x6-1,/data/calculations/Cu/slabs/110/Ga-surface/2x2x6/1,Cu-110-Ga-2x2x6-1,"['BCF.dat', 'INCAR', 'run.py', 'Cu-110-Ga-2x2x6-1-side.ini', 'out.txt', 'OSZICAR', 'DOS5', 'DOS2', 'final.e', 'DOS13', 'DOS14', 'final.traj', 'DOS22', 'DOS3', 'DOS4', 'OUTCAR', 'DOS24', 'DOS23', 'DOS15', 'DOS12', 'tmp.dat2', 'AVF.dat', 'ACF.dat', 'CONTCAR', 'tmp.dat', 'POSCAR', 'Cu-110-Ga-2x2x6-1-top.pov', 'Cu-110-Ga-2x2x6-1-side.pov', 'BWUNI.sh', 'DOS17', 'DOS10', 'DOS19', 'DOS21', 'DOS1', 'DOS6', 'DOS8', 'DOS20', 'DOS18', 'DOS11', 'DOS16', 'DOS9', 'DOS7', 'DOS0', 'ase-sort.dat', 'KPOINTS', 'Cu-110-Ga-2x2x6-1-top.ini', 'relax.traj', 'XDATCAR', 'first.traj', 'relax.log']",-9.89980835,"Atoms(symbols='Cu23Ga', pbc=True, cell=[7.328880529574989, 5.182301120968531, 22.477876401210665], initial_magmoms=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]), calculator=SinglePointCalculator(...))",0.0089,1699443470.0,Wed Nov  8 12:37:50 2023,7.328880529574989,5.182301120968531,22.477876401210665,90.0,Cu23Ga,"[FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11])]",23.0,0.0,1,0.0,0,,,,,"Atoms(symbols='Cu23Ga', pbc=True, cell=[7.328880529574989, 5.182301120968531, 22.477876401210665], momenta=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]))",2.55833,,11.019212347826086,5.833,,8.847956521739132,,,,,,,,,,,,,,,,,,25.0%,,CuGa,,,,0.0,110,,Cu-110-clean-2x2x6,,,1.0,0.0,0.0,-1.0,-8.20992671,24.0,0.0,37.98046578386091,-0.639892380625,-2.5296059628125,-1.49963337,2.0598240025,-0.8301406506250012,-0.8301406506250012,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2x2x6,6.0,,2.55833,10.933679,,-0.02185704238987385
surface_110,CuGasurf_110.hdf,Cu-110-Ga-3x3x4-3,/data/calculations/Cu/slabs/110/Ga-surface/3x3x4/3,Cu-110-Ga-3x3x4-3,"['BCF.dat', 'INCAR', 'run.py', 'out.txt', 'OSZICAR', 'DOS5', 'DOS2', 'final.e', 'DOS13', 'DOS14', 'final.traj', 'DOS22', 'DOS25', 'DOS3', 'DOS4', 'OUTCAR', 'DOS24', 'DOS23', 'DOS15', 'DOS12', 'DOS30', 'tmp.dat2', 'AVF.dat', 'DOS36', 'DOS31', 'ACF.dat', 'Cu-110-Ga-3x3x4-3-top.ini', 'Cu-110-Ga-3x3x4-3-side.pov', 'CONTCAR', 'tmp.dat', 'POSCAR', 'BWUNI.sh', 'DOS17', 'DOS28', 'DOS10', 'DOS26', 'DOS19', 'DOS21', 'DOS1', 'DOS6', 'DOS8', 'DOS20', 'DOS27', 'DOS18', 'DOS11', 'DOS16', 'DOS29', 'DOS9', 'DOS7', 'DOS0', 'Cu-110-Ga-3x3x4-3-top.pov', 'DOS34', 'DOS33', 'ase-sort.dat', 'KPOINTS', 'DOS32', 'DOS35', 'relax.traj', 'XDATCAR', 'first.traj', 'relax.log', 'Cu-110-Ga-3x3x4-3-side.ini']",-11.89372968,"Atoms(symbols='Cu33Ga3', pbc=True, cell=[10.993320794362484, 7.773451681452796, 19.8867258407264], initial_magmoms=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]), calculator=SinglePointCalculator(...))",0.0045,1699443470.0,Wed Nov  8 12:37:50 2023,10.993320794362484,7.773451681452796,19.8867258407264,90.0,Cu33Ga3,"[FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17])]",33.0,0.0,3,0.0,0,,,,,"Atoms(symbols='Cu33Ga3', pbc=True, cell=[10.993320794362484, 7.773451681452796, 19.8867258407264], momenta=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]))",2.5775436666666667,,11.038406242424243,5.75,,7.204727272727272,,,,,,,,,,,,,,,,,,33.33%,,CuGa,,,,0.0,110,,Cu-110-clean-3x3x4,,,3.0,0.0,0.0,-3.0,-6.98213528,36.0,0.0,85.45604801368704,-0.639892380625,-2.5296059628125,-1.49963337,2.0598240025,-2.332371431875,-0.7774571439583333,33.33,0.0,0.0,0.0,0.0,0.0,0.0,3x3x4,4.0,,2.577396,10.939539,,-0.02729322834472098
surface_110,CuGasurf_110.hdf,Cu-110-Ga-2x2x6-2-b,/data/calculations/Cu/slabs/110/Ga-surface/2x2x6/2/b,Cu-110-Ga-2x2x6-2-b,"['BCF.dat', 'INCAR', 'run.py', 'out.txt', 'OSZICAR', 'final.e', 'final.traj', 'OUTCAR', 'tmp.dat2', 'AVF.dat', 'ACF.dat', 'calc.traj', 'CONTCAR', 'tmp.dat', 'POSCAR', 'Gout.txt', 'BWUNI.sh', 'vib-BWUNI.sh', 'REPORT', 'vib.py', 'ase-sort.dat', 'KPOINTS', 'relax.traj', 'XDATCAR', 'first.traj', 'relax.log']",-11.51185666,"Atoms(symbols='Cu21GaCuGa', pbc=True, cell=[7.328880529574989, 5.182301120968531, 22.477876401210665], initial_magmoms=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]), calculator=SinglePointCalculator(...))",0.0094,1744289832.0,Thu Apr 10 14:57:12 2025,7.328880529574989,5.182301120968531,22.477876401210665,90.0,Cu22Ga2,"[FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11])]",22.0,0.0,2,0.0,0,,,,,"Atoms(symbols='Cu22Ga2', pbc=True, cell=[7.328880529574989, 5.182301120968531, 22.477876401210665], momenta=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]))",2.567079,,11.039365318181817,5.833,,8.985000000000001,,,,,,,,,,,,,,,,,,50.0%,,CuGa,,,,0.0,110,,Cu-110-clean-2x2x6,,,2.0,0.0,0.0,-2.0,-8.20992671,24.0,0.0,37.98046578386091,-0.639892380625,-2.5296059628125,-1.49963337,2.0598240025,-1.58244797125,-0.791223985625,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2x2x6,6.0,,2.564334,10.932832,,-0.0416647857942393
surface_110,CuGasurf_110.hdf,Cu-110-Ga-3x3x6-6,/data/calculations/Cu/slabs/110/Ga-surface/3x3x6/6,Cu-110-Ga-3x3x6-6,"['PCDAT', 'BCF.dat', 'vib', 'INCAR', 'run.py', 'out.txt', 'OSZICAR', 'DOS5', 'DOS49', 'DOS2', 'DOS40', 'final.e', 'DOS47', 'DOS13', 'DOS14', 'final.traj', 'DOS22', 'DOS25', 'DOS46', 'DOS41', 'DOS48', 'DOS3', 'DOS4', 'OUTCAR', 'DOS24', 'DOS23', 'DOS15', 'DOS12', 'DOS30', 'DOS37', 'DOS39', 'tmp.dat2', 'DOS52', 'DOS38', 'AVF.dat', 'DOS36', 'DOS31', 'ACF.dat', 'DOS54', 'DOS53', 'calc.traj', 'CONTCAR', 'tmp.dat', 'POSCAR', 'submit.sh', 'Gout.txt', 'DOS17', 'DOS28', 'DOS10', 'DOS26', 'DOS19', 'DOS21', 'DOS1', 'DOS6', 'DOS44', 'DOS43', 'DOS8', 'DOS20', 'DOS27', 'DOS18', 'DOS11', 'DOS16', 'DOS29', 'DOS42', 'DOS9', 'DOS45', 'DOS7', 'DOS0', 'REPORT', 'vib-submit.sh', 'DOS51', 'DOS34', 'DOS33', 'vib.py', 'IRout.txt', 'DOS50', 'ase-sort.dat', 'KPOINTS', 'DOS32', 'DOS35', 'relax.traj', 'XDATCAR', 'first.traj', 'relax.log']",-27.86893933,"Atoms(symbols='Cu48Ga6', pbc=True, cell=[10.99332, 7.773451119753697, 22.477875933128082], initial_magmoms=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]), calculator=SinglePointCalculator(...))",0.0061,1761912860.0,Fri Oct 31 13:14:20 2025,10.99332,7.773451119753697,22.477875933128082,90.0,Cu48Ga6,"[FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26])]",48.0,0.0,6,0.0,0,,,,,"Atoms(symbols='Cu48Ga6', pbc=True, cell=[10.99332, 7.773451119753697, 22.477875933128082], momenta=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]))",2.6303361666666665,,11.046209333333332,5.832999999999999,,9.0835,,,,,,,,,,,,,,,,,,66.67%,,CuGa,,,,0.0,110,,Cu-110-clean-3x3x6,,,6.0,0.0,0.0,-6.0,-18.46715228,54.0,0.0,85.45603566381072,-0.639892380625,-2.5296059628125,-1.49963337,2.0598240025,-4.243341113749999,-0.7072235189583331,66.67,0.0,0.0,0.0,0.0,0.0,0.0,3x3x6,6.0,,2.612988,10.937506,,-0.04965525349717324
surface_110,CuGasurf_110.hdf,Cu-110-Ga-2x2x4-3,/data/calculations/Cu/slabs/110/Ga-surface/2x2x4/3,Cu-110-Ga-2x2x4-3,"['Cu-110-Ga-2x2x4-3-top.ini', 'BCF.dat', 'INCAR', 'run.py', 'out.txt', 'OSZICAR', 'DOS5', 'DOS2', 'final.e', 'DOS13', 'DOS14', 'final.traj', 'DOS3', 'DOS4', 'OUTCAR', 'DOS15', 'DOS12', 'tmp.dat2', 'AVF.dat', 'ACF.dat', 'CONTCAR', 'tmp.dat', 'Cu-110-Ga-2x2x4-3-side.pov', 'POSCAR', 'Cu-110-Ga-2x2x4-3-top.pov', 'BWUNI.sh', 'DOS10', 'DOS1', 'DOS6', 'DOS8', 'DOS11', 'DOS16', 'DOS9', 'DOS7', 'DOS0', 'ase-sort.dat', 'KPOINTS', 'relax.traj', 'Cu-110-Ga-2x2x4-3-side.ini', 'XDATCAR', 'first.traj', 'relax.log']",-7.63901492,"Atoms(symbols='Cu13Ga3', pbc=True, cell=[7.328880529574989, 5.182301120968531, 19.8867258407264], initial_magmoms=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7]), calculator=SinglePointCalculator(...))",0.0088,1699443470.0,Wed Nov  8 12:37:50 2023,7.328880529574989,5.182301120968531,19.8867258407264,90.0,Cu13Ga3,"[FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7])]",13.0,0.0,3,0.0,0,,,,,"Atoms(symbols='Cu13Ga3', pbc=True, cell=[7.328880529574989, 5.182301120968531, 19.8867258407264], momenta=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7]))",2.6723149999999998,,11.075628923076923,5.75,,7.391230769230769,,,,,,,,,,,,,,,,,,75.0%,,CuGa,,,,0.0,110,,Cu-110-clean-2x2x4,,,3.0,0.0,0.0,-3.0,-3.10537548,16.0,0.0,37.98046578386091,-0.639892380625,-2.5296059628125,-1.49963337,2.0598240025,-1.9544164718749997,-0.6514721572916665,75.0,0.0,0.0,0.0,0.0,0.0,0.0,2x2x4,4.0,,2.590332,10.972688,,-0.051458465069838415
surface_110,CuGasurf_110.hdf,Cu-110-Ga-1x2x4-2,/data/calculations/Cu/slabs/110/Ga-surface/1x2x4/2,Cu-110-Ga-1x2x4-2,"['Cu-110-Ga-1x2x4-2-top.ini', 'BCF.dat', 'INCAR', 'run.py', 'out.txt', 'OSZICAR', 'DOS5', 'DOS2', 'final.e', 'final.traj', 'DOS3', 'DOS4', 'OUTCAR', 'Cu-110-Ga-1x2x4-2-side.pov', 'tmp.dat2', 'AVF.dat', 'ACF.dat', 'CONTCAR', 'tmp.dat', 'POSCAR', 'Cu-110-Ga-1x2x4-2-top.pov', 'BWUNI.sh', 'Cu-110-Ga-1x2x4-2-side.ini', 'DOS1', 'DOS6', 'DOS8', 'DOS7', 'DOS0', 'ase-sort.dat', 'KPOINTS', 'relax.traj', 'XDATCAR', 'first.traj', 'relax.log']",-4.46381636,"Atoms(symbols='Cu6Ga2', pbc=True, cell=[3.6644402647874945, 5.182301120968531, 19.8867258407264], initial_magmoms=..., constraint=FixAtoms(indices=[0, 1, 2, 3]), calculator=SinglePointCalculator(...))",0.0095,1699443470.0,Wed Nov  8 12:37:50 2023,3.6644402647874945,5.182301120968531,19.8867258407264,90.0,Cu6Ga2,"[FixAtoms(indices=[0, 1, 2, 3])]",6.0,0.0,2,0.0,0,,,,,"Atoms(symbols='Cu6Ga2', pbc=True, cell=[3.6644402647874945, 5.182301120968531, 19.8867258407264], momenta=..., constraint=FixAtoms(indices=[0, 1, 2, 3]))",2.7009615,,11.099689666666665,5.75,,7.528000000000001,,,,,,,,,,,,,,,,,,100.0%,,CuGa,,,,0.0,110,,Cu-110-clean-1x2x4,,,2.0,0.0,0.0,-2.0,-1.55236524,8.0,0.0,18.990232891930454,-0.639892380625,-2.5296059628125,-1.49963337,2.0598240025,-1.1919691412499998,-0.5959845706249999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1x2x4,4.0,,2.700961,10.989204,,-0.06276748410792292
